prkid,prkname,prkaddr,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,prkdist,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
CMCP,Campbell Creek Park,6601 BARCLIFF DR,6601.00000000000,,BARCLIFFE,DR,,CHARLOTTE,NC,28212,Community,Developed,South,9803141003,District 5,District 4,7/28/1998,1481781.30899000000,537915.14910300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,Yes,"6601 BARCLIFF DR, CHARLOTTE, NC 28212"
PENN,Charles and Ida Graham Park,8101 OLIVER HAGER RD,0.00000000000,,,,NO,HUNTERSVILLE,NC,28078,Town Park,Undeveloped,North,7047662220,,District 1,4/21/2008,1433550.73055000000,616092.10167700000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,5/13/2021,No,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,,No,No,No,No,"8101 OLIVER HAGER RD, HUNTERSVILLE, NC 28078"
FIVE,Five Points Park,200 FRENCH ST,200.00000000000,,FRENCH,ST,NO,CHARLOTTE,NC,28216,Neighborhood,Developed,Central,9803141002,District 2,District 2,7/28/1998,1444767.37034000000,550517.40283400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,5.00000000000,Sun-Sat,Daylight,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"200 FRENCH ST, CHARLOTTE, NC 28216"
ARGC,Arbor Glen Outreach Center,1520 CLANTON RD,1520.00000000000,,CLANTON,RD,,CHARLOTTE,NC,28217,Recreation Center,Developed,Central,9803141110,District 3,District 2,4/3/2002,1434541.76670000000,535919.85458600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,153.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/12/attachments/3237?token=,No,No,No,No,"1520 CLANTON RD, CHARLOTTE, NC 28217"
ABBT,Abbott Park,1300 SPRUCE ST,1300.00000000000,,SPRUCE,ST,,CHARLOTTE,NC,28203,Neighborhood,Developed,Central,9803141002,District 3,District 2,9/13/2007,1441233.64933000000,538472.58931900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"1300 SPRUCE ST, CHARLOTTE, NC 28203"
CLKD,Eastfield Park,13729 EASTFIELD RD,0.00000000000,,NO ADDRESS,,,HUNTERSVILLE,NC,28078,Regional,Undeveloped,North,9803141001,,District 1,10/9/1998,1470575.23692000000,602282.22707800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"13729 EASTFIELD RD, HUNTERSVILLE, NC 28078"
CMGP,Camp Greene Park,1221 ALLEGHANY ST,1221.00000000000,,ALLEGHANY,ST,,CHARLOTTE,NC,28208,Community,Developed,Central,9803141002,District 2,District 2,7/28/1998,1435535.91090000000,546692.18596100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,200.00000000000,Sun-Sat,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/34/attachments/3228?token=,No,No,No,Yes,"1221 ALLEGHANY ST, CHARLOTTE, NC 28208"
LHTP,Lincoln Heights Park,1819 CATHERINE SIMMONS AV,0.00000000000,,NO ADDRESS,,,CHARLOTTE,NC,28216,Neighborhood,Developed,Central,9803141002,District 2,District 3,10/12/1998,1447992.44946000000,555882.63667700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,7.00000000000,Sun-Sat,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/101/attachments/2052?token=,No,No,No,Yes,"1819 CATHERINE SIMMONS AV, CHARLOTTE, NC 28216"
EBMP,EB Moore Park,901 MARSH RD,901.00000000000,,MARSH,RD,NO,CHARLOTTE,NC,28209,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1444753.84520000000,528449.99383100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,41.00000000000,Sun-Sat,Daylight,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"901 MARSH RD, CHARLOTTE, NC 28209"
SOLO,Solomans Park,3299 VENICE ST,3299.00000000000,,VENICE,ST,,CHARLOTTE,NC,28216,Neighborhood,Developed,Central,9803141002,District 2,District 2,7/28/1998,1441622.37586000000,555139.06585600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/164/attachments/2055?token=,No,No,No,Yes,"3299 VENICE ST, CHARLOTTE, NC 28216"
SUNH,Sunset Hills Golf Course,800 RADIO RD,800.00000000000,,RADIO,RD,,CHARLOTTE,NC,28216,Golf Course,Developed,North,9803141001,,District 2,7/28/1998,1437141.01109000000,571286.01443300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,139.00000000000,Other,Varies,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/172/attachments/1284?token=,No,No,No,No,"800 RADIO RD, CHARLOTTE, NC 28216"
STPH,Buckeye Cove Nature Preserve,5901 STEPHENS RD,0.00000000000,,NO ADDRESS,,NO,HUNTERSVILLE,NC,28078,Nature Preserve,Developed,North,9803141001,,District 1,7/28/1998,1422651.54634000000,606613.72842100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,8.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/169/attachments/1264?token=,No,No,No,No,"5901 STEPHENS RD, HUNTERSVILLE, NC 28078"
