<<<<<<< HEAD
PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
CMCP,Campbell Creek Park,"6601 BARCLIFF DR, CHARLOTTE, NC 28212",CHARLOTTE,NC,28212,South,9803141003,1481781.309,537915.1491,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,COMMUNITY PARK,20.71639639,902402.5667,4365.287342
PENN,Charles and Ida Graham Park,"8101 OLIVER HAGER RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,7047662220,1433550.731,616092.1017,https://www.huntersville.org/162/Parks-Recreation,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,COMMUNITY PARK,45.46617483,1980498.229,7621.384535
FIVE,Five Points Park,"200 FRENCH ST, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216,Central,9803141002,1444767.37,550517.4028,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,NEIGHBORHOOD PARK,9.25718272,403241.0234,3542.860223
ARGC,Arbor Glen Outreach Center,"1520 CLANTON RD, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217,Central,9803141110,1434541.767,535919.8546,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/12/attachments/3237?token=,,,,
ABBT,Abbott Park,"1300 SPRUCE ST, CHARLOTTE, NC 28203",CHARLOTTE,NC,28203,Central,9803141002,1441233.649,538472.5893,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,NEIGHBORHOOD PARK,7.25774985,316146.6815,4751.343101
CLKD,Eastfield Park,"13729 EASTFIELD RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,9803141001,1470575.237,602282.2271,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,REGIONAL PARK,114.7717811,4999439.083,10107.94551
CMGP,Camp Greene Park,"1221 ALLEGHANY ST, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208,Central,9803141002,1435535.911,546692.186,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/34/attachments/3228?token=,COMMUNITY PARK,27.4524676,1195824.877,6033.883706
LHTP,Lincoln Heights Park,"1819 CATHERINE SIMMONS AV, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216,Central,9803141002,1447992.449,555882.6367,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/101/attachments/2052?token=,NEIGHBORHOOD PARK,9.19505471,400534.9465,5817.776182
EBMP,EB Moore Park,"901 MARSH RD, CHARLOTTE, NC 28209",CHARLOTTE,NC,28209,Central,9803141002,1444753.845,528449.9938,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,NEIGHBORHOOD PARK,4.01700966,174980.2498,1767.416183
SOLO,Solomans Park,"3299 VENICE ST, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216,Central,9803141002,1441622.376,555139.0659,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/164/attachments/2055?token=,NEIGHBORHOOD PARK,0.65207785,28404.38316,841.0334864
SUNH,Sunset Hills Golf Course,"800 RADIO RD, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216,North,9803141001,1437141.011,571286.0144,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/172/attachments/1284?token=,GOLF COURSE,264.2773581,11511877.22,26710.36324
STPH,Buckeye Cove Nature Preserve,"5901 STEPHENS RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,9803141001,1422651.546,606613.7284,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/169/attachments/1264?token=,NATURE PRESERVE,394.3626994,17178368.89,51400.38171
WCLT,West Charlotte Recreation Center,"2401 KENDALL DR, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216,Central,9803141002,1445689.569,557814.6654,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/190/attachments/2050?token=,,,,
