PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude ,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
AQUA,Mecklenburg County Aquatic Center,"800 E MARTIN LUTHER KING JR BV, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202.0,Central,9803143483.0,1450347.383,539157.2422,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/6/attachments/1299?token=,AQUATIC CENTER,4.11144471,179093.69575957,1808.86829774536
WOOD,Double Oaks Family Aquatic Center,"2014 STATESVILLE AV, CHARLOTTE, NC 28206",CHARLOTTE,NC,28206.0,Central,7043340308.0,1451993.07,550910.3955,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/231/attachments/3208?token=,AQUATIC CENTER,2.4871354,108339.13390293,1399.69015845887
ABRP,Albemarle Road Park,"9120 E W T HARRIS BV, CHARLOTTE, NC 28227",CHARLOTTE,NC,28227.0,South,9803141003.0,1484195.618,530843.2177,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/9/attachments/2034?token=,COMMUNITY PARK,21.13117673,920470.468030469,6577.65588365785
BLTN,Ballantyne Park,"10082 COMMUNITY HOUSE RD, CHARLOTTE, NC 28277",CHARLOTTE,NC,28277.0,South,9803141003.0,1452428.668,475004.0866,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/248/attachments/1311?token=,COMMUNITY PARK,90.11006012,3925179.23471172,17575.3251681944
BLYT,Blythe Landing Park,"15901 N C 73 HY, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,9803141001.0,1432786.65,618983.9881,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/24/attachments/1260?token=,COMMUNITY PARK,23.74402327,1034285.67798125,7736.07885823977
BRWD,Briarwood Park,"5349 WATERWOOD ST, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,North,9803141001.0,1472738.399,552337.4335,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/20/attachments/3258?token=,COMMUNITY PARK,33.28345924,1449821.80542539,6014.9066709324
CANP,Richard Barry Memorial Park,"13707 BEATTIES FORD RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,7047662220.0,1426544.381,606545.5214,https://www.huntersville.org/162/Parks-Recreation,Varies,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/22/attachments/1235?token=,COMMUNITY PARK,41.87470919,1824054.7196125,6858.81990749356
CLAN,Clanton Park,"1520 CLANTON RD, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217.0,Central,9803141002.0,1434491.148,536050.465,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/256/attachments/3236?token=,COMMUNITY PARK,72.26306621,3147766.47289883,12287.6567120618
CLWD,Shuffletown Park,"9530 BELLHAVEN BV, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,North,9803141001.0,1420082.321,575604.3038,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/32/attachments/1288?token=,COMMUNITY PARK,54.20351753,2361095.8266123,6309.14523681123
CMGP,Camp Greene Park,"1221 ALLEGHANY ST, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,Central,9803141002.0,1435535.911,546692.186,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/34/attachments/3228?token=,COMMUNITY PARK,27.4524676,1195824.87716895,6033.88370616198
